,headline,no_stopwords_entities,stopwords_entities
13701,cliven bundy anything white prison right worse,[cliven],[bundy]
13702,one best things happen rooftop since west side story,[things],[]
13703,scientists studying big bang discovered bananas crazy information,[],[scientists]
13704,need tell people okay dress races yes yes,[],"[we, it, we]"
13705,look inside secret lives truck drivers,[],[]
13706,people town best commute ever jealous,[town],[people]
13707,princeton university said america admit cringed,"[university, america]","[university, i, i]"
13708,yes ridiculously adorable uplifting video huge company actually good stuff,[],[]
13709,super interesting facts love,[facts],[]
13710,watched clip upworthy f ing oscar,[],"[you, it]"
13711,using law battle something like cancer save doomed love story,[],[they]
13712,meet guy inspired millions raw beautiful portraits,[guy],[]
13713,world ok see flames playground kids,"[world, flames]","[world, it, you]"
13714,highly compelling case wealth redistribution made exact right person,[redistribution],[]
13715,secret feminist agenda could impact,[agenda],[it]
13716,hey need serious talk signed one disgruntled banana,[hey],[we]
13717,people served country proudly got crime,[people],"[people, they]"
13718,episode state legislators shaming women abortion waiting period,"[legislators, abortion]","[episode, abortion]"
13719,nfl something pretty ridiculous last four decades,[],[nfl]
13720,finally one barrier equality coming get see every week,[equality],"[barrier, we]"
13721,guy wants everyone pain thumbnails red stop texting driving,"[guy, everyone]","[guy, everyone, they]"
13722,might called one football player angry one video make us see winner,[us],"[we, us]"
13723,movie star says kidnapped school girls enough inspire anyone take stand,"[star, anyone]",[star]
13724,saudi arabia trying damndest keep videos like showing facebook,[],[arabia]
13725,dude pie lesson heavy pie calories,[],"[that, pie]"
13726,fascinating facts penguins animated,[facts],[facts]
13727,year old crime back spotlight apology,[],"[crime, apology]"
13728,matter side abortion debate fall let agree numbers scary,[fall],"[side, you, s, numbers]"
13729,things ellen kidding,[things],"[things, t, t]"
13730,started bottom kidding cheated even know,[],"[some, t]"
13731,mayone internet freaking,[],[internet]
13732,dudes challenged congress dance whoever wins could change drug laws forever,"[dudes, whoever]","[dudes, whoever]"
13733,everything war drugs sdrawkcab,[drugs],[everything]
13734,picking ad putting even though buy anything selling,[],"[i, picking, i, it]"
13735,dad knows fact best role model son dorothy wizard oz,[dad],"[dad, model]"
13736,ecstatic threw teargas entire soccer team,[ecstatic],"[he, he]"
13737,think men women equality opportunity probably already know answer,"[men, women]","[you, men, you]"
13738,like pistachios contaminated pistachios,[pistachios],[you]
13739,life complicated let hit break ya,[life],"[life, hit]"
13740,beyonce like run world girls facts like quite could,[],"[beyonce, who, facts, they]"
13741,need tell people okay dress races yes yes,[],"[we, it, we]"
13742,one time cartoon punched fake science face actual facts,[cartoon],[cartoon]
13743,classic children stories always,[children],"[stories, they]"
13744,give rich business people tax breaks name jobs actually happens,[],"[you, what]"
13745,green thumb might want work seeing infographic,"[thumb, work]","[t, you]"
13746,twitter storm,[],[that]
13747,hear shocking truth hundreds school girls kidnapped wanting learn,[girls],[]
13748,one sexy idea sex made happy little babies saved world,"[idea, sex, babies]",[one]
13749,wow teen found new way diagnose cancer team,[teen],"[teen, he]"
13750,billionaire decides letting earth become uninhabitable might bad investment,"[billionaire, earth]","[billionaire, earth]"
13751,probably heard project sunlight totally agree core beliefs,[sunlight],"[you, you]"
13752,video help anyone worried kids perceive openly gay nfl player,"[video, help, anyone]","[video, who, kids]"
13753,year old quote happy feet acting little like hooves,[feet],[we]
13754,attacks brazilian police happening football pitch like,[police],[police]
13755,toxic gross fake johnny cash like,[],"[it, it]"
13756,decorated room rider strong posters kids professional design team,[room],"[you, kids]"
13757,umm paycheck much less guy works right beside job,[guy],"[umm, who]"
13758,teenage boy come better way diagnose cancer top funded scientists,"[boy, cancer]",[boy]
13759,want know know asking ask,[know],"[she, she]"
13760,investing women go long way toward making world less sucky,"[women, world]",[world]
13761,war zone photos bangladesh factory collapse,[],[this]
13762,called war drugs see anyone shooting marijuana face,"[drugs, anyone]","[i, t, anyone]"
13763,education system need answer might hip hop,"[system, answer]","[system, answer]"
13764,surrounded breathe depend racist,[breathe],"[you, you, it]"
13765,viewer beware may increased desire fall love watching video,[beware],"[viewer, you]"
13766,dear supporters kxl meet van van comes armed facts hear,"[supporters, facts]",[supporters]
13767,little picture lives amazing women changing world,[picture],[who]
13768,love hear one reason parents like cannot adopt state,"[love, parents]","[i, parents]"
13769,meet harvard professor brilliant plan tackle money politics,[],[]
13770,guy understand kids mathematics mainly math,"[guy, mathematics]",[guy]
13771,year old quote self help guru suggests act like horses makes sense,[guru],"[quote, we]"
13772,usually art power guy,[],[art]
13773,one brilliant ways ever invented discriminate based skin color war drugs,[ways],[]
13774,teenager came amazing new way diagnose cancer,[teenager],"[teenager, he]"
13775,took trip place completely gone years determined save,[],"[he, he]"
13776,umm paycheck much less guy works right beside job,[guy],"[umm, who]"
13777,people go college,[people],"[people, who]"
13778,guys detective work shop like boss,[],"[guys, you]"
13779,eureka one teenage boy sets invent super easy way diagnose cancer succeeds,"[boy, cancer]",[boy]
13780,spring love sound autism funding air,[],"[it, i]"
13781,think money politics america big problem hear harvard professor plan end,[problem],[money]
13782,video help anyone worried kids perceive openly gay nfl player,"[video, help, anyone]","[video, who, kids]"
13783,underwater lawyer working stop shakespearian tragedy epic proportions,[lawyer],[lawyer]
13784,would trade worst moment life answer listen speech,[],"[you, you]"
13785,happens mix young minds dirty hands,[],"[what, you]"
13786,everyone scared f word one really empowering one,[everyone],"[everyone, the]"
13787,hey america look dooming entire generation poverty,[america],"[t, we]"
13788,remind access super fast internet oh right,[],"[we, that]"
13789,haunting email exchange two friends tells cable news ignoring venezuela,[],"[exchange, news]"
13790,measles marching back lives fake reporter getting real reason,[measles],"[measles, reporter]"
13791,simply going school makes brilliant kids think smart,[kids],"[kids, they]"
13792,breaking women geniuses math neither men,[women],[neither]
13793,watched clip upworthy f ing oscar,[],"[you, it]"
13794,workers steal company go jail companies steal workers however,"[workers, companies]","[workers, they, companies]"
13795,cut red wire blue one work bomb squad know,[squad],"[you, you, squad]"
13796,women kept director chair hollywood,[women],[]
13797,come closet consider disregard,[closet],[you]
13798,predator become prey results horrifying,[predator],"[predator, results]"
13799,one good reason parents like cannot adopt every state country,"[reason, parents]",[parents]
13800,sci fi author goes twitter threats get,"[author, threats]","[author, he]"
13801,hey need serious talk signed one disgruntled banana,[hey],[we]
13802,lot changed past years know looking books,[lot],"[lot, you, t]"
13803,even stocks check minute explanation stock exchange works,[stocks],"[you, stocks, exchange]"
13804,workers mcdonalds decided take case company shareholders think went,"[mcdonalds, shareholders]","[workers, you, that]"
13805,gay check female check minority check meet woman beat hollywood odds,[woman],"[check, who]"
13806,love hear one reason parents like cannot adopt state,"[love, parents]","[i, parents]"
13807,many hours teachers around world work expected,[teachers],"[teachers, i]"
13808,watching big brother tv make okay big brother watching,"[tv, brother]","[brother, you]"
13809,sound joy end clip states want silence,[states],[that]
13810,tore virtual record stacks made playlists get summer,"[stacks, playlists]","[we, that]"
13811,um mean last gobi bear also first,[bear],"[you, bear]"
13812,world ok see flames playground kids,"[world, flames]","[world, it, you]"
13813,awesome reasons come closet know ready,"[reasons, closet]","[you, you]"
13814,hilarious rant diamonds colonialism totally nsfhc safe history class,[rant],[rant]
13815,need bring back hundreds girls abducted school religious extremists,[girls],[we]
13816,hey america look dooming entire generation poverty,[america],"[t, we]"
13817,watch day earth feels broken proves find beauty broken things,[earth],"[earth, it, we]"
13818,take look imaginative women change world,[women],[women]
13819,take look imaginative women change world,[women],[women]
13820,want something awesome brain try falling love,[something],[]
13821,made beautiful thing ruined trees famous musician lifts hearts,"[thing, musician]","[he, musician]"
13822,every wednesday without fail community become part cultural movement,[],[community]
13823,take look imaginative women change world,[women],[women]
13824,hated company america get,[america],[company]
13825,glaring example income inequality right,[],[example]
13826,called war drugs see marijuana going jail,"[drugs, marijuana]","[i, marijuana]"
13827,penguin poop called white gold startling facts penguins,[poop],[]
13828,grandchildren visit afford,[grandchildren],"[i, i, i]"
13829,short beautiful look favorite berries make fridge,[berries],[berries]
13830,care bunch restaurant companies capitol hill,[],"[i, bunch]"
13831,even stocks check minute explanation stock exchange works,[stocks],"[you, stocks, exchange]"
13832,hi boss look kid sick today mmmhmm projectile everything greeter today,[boss],"[boss, kid, he]"
13833,one trip millions americans taken changed lives made history,"[trip, americans]","[millions, that]"
13834,know bad math people try use math explain tech lacks women,"[people, math, tech]","[you, who, who, tech]"
13835,rollin dough neither let get mad graph together,[],"[you, s]"
13836,one america little engines could probably,[engines],[that]
